active_dim_1,active_dim_2,epochs,final_train_mse,final_val_mse,inp_dim,linear_readout,lr,model_path,model_scaling,n_train1,n_train2,one_task,overlap,save_path,scaling,seed,threshold
40,5,100000,1.8319717298709293e-08,1.7969958889807458e-06,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,256,True,5,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=256--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,5,100000,9.33918359313779e-11,1.6882957220077517,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=16--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,5,100000,9.749048096585612e-11,2.333545684814453,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=32--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,5,100000,9.941894529852392e-11,0.5046766400337219,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,64,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=64--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,5,100000,9.995927696682115e-11,0.0002049992035608,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,128,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=128--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,5,100000,1.5101997874467088e-08,1.3454014151648153e-06,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,256,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=256--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,5,100000,1.1334742922031182e-08,7.311051319902617e-08,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,512,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=512--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,10,100000,9.435710546235043e-11,1.5699373483657837,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=10--one_task=True--n_train2=16--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,10,100000,9.809976442287648e-11,2.158135175704956,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=10--one_task=True--n_train2=32--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,10,100000,9.868439398985628e-11,1.6586507558822632,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,64,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=10--one_task=True--n_train2=64--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,10,100000,9.979619908229154e-11,0.0379217937588691,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,128,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=10--one_task=True--n_train2=128--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,10,100000,2.230211215703548e-08,1.5706371414125897e-05,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,256,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=10--one_task=True--n_train2=256--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,10,100000,3.150892879943967e-08,2.824771740961296e-07,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,512,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=10--one_task=True--n_train2=512--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,20,100000,9.183161175929655e-11,1.567393183708191,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=20--one_task=True--n_train2=16--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,20,100000,9.838179576560079e-11,2.1459383964538574,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=20--one_task=True--n_train2=32--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,20,100000,9.924966404284419e-11,1.598158836364746,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,64,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=20--one_task=True--n_train2=64--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,20,100000,9.959733038300556e-11,0.957366406917572,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,128,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=20--one_task=True--n_train2=128--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,20,100000,7.218831310495943e-09,0.000589583418332,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,256,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=20--one_task=True--n_train2=256--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,20,100000,7.84925617836052e-08,1.3863483445675229e-06,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,512,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=20--one_task=True--n_train2=512--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,30,100000,9.11099667932902e-11,1.4578897953033447,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=30--one_task=True--n_train2=16--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,30,100000,9.855338073405662e-11,2.1135802268981934,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=30--one_task=True--n_train2=32--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,30,100000,9.891955310425968e-11,1.4754188060760498,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,64,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=30--one_task=True--n_train2=64--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,30,100000,9.975782006010904e-11,0.9475674033164978,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,128,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=30--one_task=True--n_train2=128--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,30,100000,1.8331344775468487e-10,0.0040906849317252,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,256,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=30--one_task=True--n_train2=256--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,30,100000,1.0108291803589965e-07,2.301130734849721e-06,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,512,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=30--one_task=True--n_train2=512--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,9.234958631143542e-11,1.6903176307678225,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=16--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,1000000,9.543658918698128e-11,1.6706031560897827,1000,True,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,0,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=True--n_train2=16--overlap=0/,0.001,0,1e-10
40,40,1000000,9.068049089400175e-11,1.481314182281494,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,20,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=16--overlap=20/,0.001,0,1e-10
40,40,1000000,8.812583995876365e-11,1.7113361358642578,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,30,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=16--overlap=30/,0.001,0,1e-10
40,40,1000000,9.748005180831854e-11,2.0525739192962646,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,20,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=32--overlap=20/,0.001,0,1e-10
40,40,1000000,9.753724217187454e-11,1.8388550281524656,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,30,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=32--overlap=30/,0.001,0,1e-10
40,40,1000000,9.943680601143255e-11,1.6739505529403689,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,64,True,20,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=64--overlap=20/,0.001,0,1e-10
40,40,1000000,9.893917629621996e-11,1.5168882608413696,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,64,True,30,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=64--overlap=30/,0.001,0,1e-10
40,40,1000000,9.998397942911907e-11,0.9101985096931458,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,128,True,20,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=128--overlap=20/,0.001,0,1e-10
40,40,1000000,9.939548489823479e-11,1.0587515830993652,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,128,True,30,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=128--overlap=30/,0.001,0,1e-10
40,40,1000000,9.995879124424788e-11,0.0587107315659523,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,256,True,20,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=256--overlap=20/,0.001,0,1e-10
40,40,1000000,9.993121607987375e-11,0.0304916966706514,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,256,True,30,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=256--overlap=30/,0.001,0,1e-10
40,40,1000000,9.22187118335138e-11,1.110217809677124,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,20,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=16--pretrain_overlap=20/,0.001,0,1e-10
40,40,1000000,9.098686387654098e-11,1.0341529846191406,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,30,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=16--pretrain_overlap=30/,0.001,0,1e-10
40,40,1000000,9.946606038813144e-11,1.1380234956741333,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,20,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=32--pretrain_overlap=20/,0.001,0,1e-10
40,40,1000000,9.924006755257507e-11,1.059705138206482,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,30,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=32--pretrain_overlap=30/,0.001,0,1e-10
40,40,1000000,9.965837183267823e-11,0.6862635612487793,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,64,True,20,data/diagonal/overlap/seed=0--load_model=True--one_task=True--linear_readout=False--n_train2=64--pretrain_overlap=20/,0.001,0,1e-10
